categoria,elemento,sito,tipo_documento,ente,riferimento,stato_validita,link
Produzione calcestruzzo,Calcestruzzo preconfezionato,Casarza Ligure,Certificato FPC,ICMQ,ICMQ-CLS-00881,In corso di validità,https://drive.google.com/file/d/1nju-NPV5CNYbpwNzALZh7AFseki6COnO/view?usp=drivesdk
Produzione calcestruzzo,Calcestruzzo CAM,Casarza Ligure,Certificato CAM,ICMQ,P854,In corso di validità,https://drive.google.com/file/d/18C_STwYjQj7Cnd6TnXJ-yIKlQ_VYEMZ_/view?usp=drivesdk
Produzione calcestruzzo,Calcestruzzo preconfezionato,Mezzanego,Certificato FPC,ICMQ,ICMQ-CLS00880,In corso di validità,https://drive.google.com/file/d/1Y9RNPNVUWIzWVIeQ1zU2C54iYrsZAFYE/view?usp=drivesdk
Sistema qualità,Sistema Qualità UNI EN ISO 9001:2015,,Certificato ISO 9001,,22576,In corso di validità,https://irp.cdn-website.com/ccec2301/files/uploaded/ISO9001_n.%2B22576del29.07.25.pdf
Produzione calcestruzzo,Calcestruzzo CAM,Mezzanego,Certificato CAM,ICMQ,P855,In corso di validità,https://drive.google.com/file/d/1s5myTHoyWkYsGKXGDGNw2rvBMC5GmhDS/view?usp=drivesdk
Sistema qualità,Sistema Qualità ISO 9001,,Certificato IQNet,IQNet,IT-104827,In corso di validità,https://irp.cdn-website.com/ccec2301/files/uploaded/_IQNet%2BIT-104827.pdf
Recupero macerie,Aggregati per calcestruzzo e opere di ingegneria,Casarza Ligure,Certificato FPC/CPR,ICMQ,1305-CPR-1406,In corso di validità,https://drive.google.com/file/d/1C5nz1uhOJKt7lxKOl78ERpeY253JV_ad/view?usp=drivesdk
Prodotti aggregati,Pietrisco di cemento,Casarza Ligure,DOP,,Lotto 1-2026,,https://irp.cdn-website.com/ccec2301/files/uploaded/02%2BDOP_PIETRISCO%2BDI%2BCEMENTO_lotto%2B1-2026_Firmata.pdf
Prodotti aggregati,Pietrisco di cemento,Casarza Ligure,Marcatura CE,,Lotto 1-2026,,https://irp.cdn-website.com/ccec2301/files/uploaded/Etichetta%2BCE%2BPcem%2BLotto%2B1-2026.pdf
Prodotti aggregati,Sabbione,Casarza Ligure,DOP,,Lotto 1-2026,,https://irp.cdn-website.com/ccec2301/files/uploaded/01%2BDOP-SABBIONE_lotto%2B1-2026_Firmata.pdf
Prodotti aggregati,Sabbione,Casarza Ligure,Marcatura CE,,Lotto 1-2026,,https://irp.cdn-website.com/ccec2301/files/uploaded/Etichetta%2BCE%2BSabbione%2BLotto%2B1-2026.pdf
Prodotti aggregati,Sopravaglio,Casarza Ligure,DOP e marcatura CE,,Lotto 1-2025,,https://irp.cdn-website.com/ccec2301/files/uploaded/03%2BDOP_SOPRAVAGLIO_lotto%2B1-2025%2Bfirmata.pdf
