categoria,elemento,sito,tipo_documento,ente,riferimento,stato_validita,link
Produzione calcestruzzo,Calcestruzzo preconfezionato,Casarza Ligure,Certificato FPC,ICMQ,ICMQ-CLS-00881,In corso di validità,https://drive.google.com/uc?export=view&id=1nju-NPV5CNYbpwNzALZh7AFseki6COnO
Produzione calcestruzzo,Calcestruzzo CAM,Casarza Ligure,Certificato CAM,ICMQ,P854,In corso di validità,https://drive.google.com/uc?export=view&id=18C_STwYjQj7Cnd6TnXJ-yIKlQ_VYEMZ_
Produzione calcestruzzo,Calcestruzzo preconfezionato,Mezzanego,Certificato FPC,ICMQ,ICMQ-CLS00880,In corso di validità,https://drive.google.com/uc?export=view&id=1Y9RNPNVUWIzWVIeQ1zU2C54iYrsZAFYE
Sistema qualità,Sistema Qualità UNI EN ISO 9001:2015,,Certificato ISO 9001,,22576,In corso di validità,https://drive.google.com/uc?export=view&id=1EW51JUImFmq1k2uCKUgnF6nYOXAvEfD5
Produzione calcestruzzo,Calcestruzzo CAM,Mezzanego,Certificato CAM,ICMQ,P855,In corso di validità,https://drive.google.com/uc?export=view&id=1s5myTHoyWkYsGKXGDGNw2rvBMC5GmhDS
Sistema qualità,Sistema Qualità ISO 9001,,Certificato IQNet,IQNet,IT-104827,In corso di validità,https://drive.google.com/uc?export=view&id=1WoKGUg8g_dCjYXTrDM5pGjhNM9QKUJ6l
Recupero macerie,Aggregati per calcestruzzo e opere di ingegneria,Casarza Ligure,Certificato FPC/CPR,ICMQ,1305-CPR-1406,In corso di validità,https://drive.google.com/uc?export=view&id=1C5nz1uhOJKt7lxKOl78ERpeY253JV_ad
Prodotti aggregati,Pietrisco di cemento,Casarza Ligure,DOP,,Lotto 1-2026,,https://drive.google.com/uc?export=view&id=1OjivXDrQgLbR8AbgGRTEnvHmPai6mWOu
Prodotti aggregati,Pietrisco di cemento,Casarza Ligure,Marcatura CE,,Lotto 1-2026,,https://drive.google.com/uc?export=view&id=124geghJD8gLyZNNboZJsgS0o9XF5ZmEQ
Prodotti aggregati,Sabbione,Casarza Ligure,DOP,,Lotto 1-2026,,https://drive.google.com/uc?export=view&id=1w1vmbTvfDOrFjKsDs6QxlG6XNMsvioOs
Prodotti aggregati,Sabbione,Casarza Ligure,Marcatura CE,,Lotto 1-2026,,https://drive.google.com/uc?export=view&id=1nQWOmXcGUYoDPCyK-EUWtgfYXqnQtH3C
Prodotti aggregati,Sopravaglio,Casarza Ligure,DOP e marcatura CE,,Lotto 1-2025,,https://drive.google.com/uc?export=view&id=1NwQeoBIAm0yA66cJ98vOxXHpUEdaRpuS
